episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
6487,1,0.010000,0.000002,0.010000,0.376052,1
6488,1,0.010000,0.000002,0.010000,0.376052,1
6489,1,0.010000,0.000002,0.010000,0.376052,1
6490,1,0.010000,0.000002,0.010000,0.376052,1
6491,1,0.010000,0.000002,0.010000,0.376052,1
6492,1,0.010000,0.000002,0.010000,0.376052,1
6493,1,0.010000,0.000002,0.010000,0.376052,1
6494,1,0.010000,0.000002,0.010000,0.376052,1
6495,1,0.010000,0.000002,0.010000,0.376052,1
6496,1,0.010000,0.000002,0.010000,0.376052,1
6497,1,0.010000,0.000002,0.010000,0.376052,1
6498,1,0.010000,0.000002,0.010000,0.376052,1
6499,1,0.010000,0.000002,0.010000,0.376052,1
6500,1,0.010000,0.000002,0.010000,0.376052,1
6501,1,0.010000,0.000002,0.010000,0.376052,1
6502,1,0.010000,0.000002,0.010000,0.376052,1
6503,1,0.010000,0.000002,0.010000,0.376052,1
6504,1,0.010000,0.000002,0.010000,0.376052,1
6505,1,0.010000,0.000002,0.010000,0.376052,1
6506,1,0.010000,0.000002,0.010000,0.376052,0
6507,1,0.010000,0.000002,0.010000,0.376052,1
6508,1,0.010000,0.000002,0.010000,0.376052,1
6509,1,0.010000,0.000002,0.010000,0.376052,1
6510,1,0.010000,0.000002,0.010000,0.376052,1
6511,1,0.010000,0.000002,0.010000,0.376052,1
6512,1,0.010000,0.000002,0.010000,0.376052,1
6513,1,0.010000,0.000002,0.010000,0.376052,1
6514,1,0.010000,0.000002,0.010000,0.376052,0
6515,1,0.010000,0.000002,0.010000,0.376052,0
6516,1,0.010000,0.000002,0.010000,0.376052,1
6517,1,0.010000,0.000002,0.010000,0.376052,1
6518,1,0.010000,0.000002,0.010000,0.376052,1
6519,1,0.010000,0.000002,0.010000,0.376052,1
6520,1,0.010000,0.000002,0.010000,0.376052,1
6521,1,0.010000,0.000002,0.010000,0.376052,1
6522,1,0.010000,0.000002,0.010000,0.376052,1
6523,1,0.010000,0.000002,0.010000,0.376052,1
6524,1,0.010000,0.000002,0.010000,0.376052,1
6525,1,0.010000,0.000002,0.010000,0.376052,1
6526,1,0.010000,0.000002,0.010000,0.376052,1
6527,1,0.010000,0.000002,0.010000,0.376052,1
6528,1,0.010000,0.000002,0.010000,0.376052,1
6529,1,0.010000,0.000002,0.010000,0.376052,1
6530,1,0.010000,0.000002,0.010000,0.376052,1
6531,1,0.010000,0.000002,0.010000,0.376052,0
6532,1,0.010000,0.000002,0.010000,0.376052,1
6533,1,0.010000,0.000002,0.010000,0.376052,1
6534,1,0.010000,0.000002,0.010000,0.376052,1
6535,1,0.010000,0.000002,0.010000,0.376052,1
6536,1,0.010000,0.000002,0.010000,0.376052,1
6537,1,0.010000,0.000002,0.010000,0.376052,1
6538,1,0.010000,0.000002,0.010000,0.376052,1
6539,1,0.010000,0.000002,0.010000,0.376052,1
6540,1,0.010000,0.000002,0.010000,0.376052,1
6541,1,0.010000,0.000002,0.010000,0.376051,1
6542,1,0.010000,0.000002,0.010000,0.376051,1
6543,1,0.010000,0.000002,0.010000,0.376051,1
6544,1,0.010000,0.000002,0.010000,0.376051,0
6545,1,0.010000,0.000002,0.010000,0.376051,1
6546,1,0.010000,0.000002,0.010000,0.376051,0
6547,1,0.010000,0.000002,0.010000,0.376051,1
6548,1,0.010000,0.000002,0.010000,0.376051,0
6549,1,0.010000,0.000002,0.010000,0.376051,1
6550,1,0.010000,0.000002,0.010000,0.376051,1
6551,1,0.010000,0.000002,0.010000,0.376051,1
6552,1,0.010000,0.000002,0.010000,0.376051,1
6553,1,0.010000,0.000002,0.010000,0.376051,1
6554,1,0.010000,0.000002,0.010000,0.376051,1
6555,1,0.010000,0.000002,0.010000,0.376051,1
6556,1,0.010000,0.000002,0.010000,0.376051,1
6557,1,0.010000,0.000002,0.010000,0.376051,1
6558,1,0.010000,0.000002,0.010000,0.376051,1
6559,1,0.010000,0.000002,0.010000,0.376051,1
6560,1,0.010000,0.000002,0.010000,0.376051,1
6561,1,0.010000,0.000002,0.010000,0.376051,1
6562,1,0.010000,0.000002,0.010000,0.376051,1
6563,1,0.010000,0.000002,0.010000,0.376051,0
6564,1,0.010000,0.000002,0.010000,0.376051,1
6565,1,0.010000,0.000002,0.010000,0.376051,1
6566,1,0.010000,0.000002,0.010000,0.376051,1
6567,1,0.010000,0.000002,0.010000,0.376051,1
6568,1,0.010000,0.000002,0.010000,0.376051,1
6569,1,0.010000,0.000002,0.010000,0.376051,1
6570,1,0.010000,0.000002,0.010000,0.376051,1
6571,1,0.010000,0.000002,0.010000,0.376051,1
6572,1,0.010000,0.000002,0.010000,0.376051,1
6573,1,0.010000,0.000002,0.010000,0.376051,1
6574,1,0.010000,0.000002,0.010000,0.376051,1
6575,1,0.010000,0.000002,0.010000,0.376051,1
6576,1,0.010000,0.000002,0.010000,0.376051,0
6577,1,0.010000,0.000002,0.010000,0.376051,1
6578,1,0.010000,0.000002,0.010000,0.376051,1
6579,1,0.010000,0.000002,0.010000,0.376051,1
6580,1,0.010000,0.000002,0.010000,0.376051,1
6581,1,0.010000,0.000002,0.010000,0.376051,1
6582,1,0.010000,0.000002,0.010000,0.376051,1
6583,1,0.010000,0.000002,0.010000,0.376051,1
6584,1,0.010000,0.000002,0.010000,0.376051,1
6585,1,0.010000,0.000002,0.010000,0.376051,1
6586,1,0.010000,0.000002,0.010000,0.376051,1
6587,1,0.010000,0.000002,0.010000,0.376051,1
6588,1,0.010000,0.000002,0.010000,0.376051,1
6589,1,0.010000,0.000002,0.010000,0.376051,1
6590,1,0.010000,0.000002,0.010000,0.376051,0
6591,1,0.010000,0.000002,0.010000,0.376051,1
6592,1,0.010000,0.000002,0.010000,0.376051,1
6593,1,0.010000,0.000002,0.010000,0.376051,1
6594,1,0.010000,0.000002,0.010000,0.376051,1
6595,1,0.010000,0.000002,0.010000,0.376051,1
6596,1,0.010000,0.000002,0.010000,0.376051,0
6597,1,0.010000,0.000002,0.010000,0.376051,1
6598,1,0.010000,0.000002,0.010000,0.376051,0
6599,1,0.010000,0.000002,0.010000,0.376051,1
6600,1,0.010000,0.000002,0.010000,0.376051,1
6601,1,0.010000,0.000002,0.010000,0.376051,1
6602,1,0.010000,0.000002,0.010000,0.376051,1
6603,1,0.010000,0.000002,0.010000,0.376051,1
6604,1,0.010000,0.000002,0.010000,0.376051,0
6605,1,0.010000,0.000002,0.010000,0.376051,1
6606,1,0.010000,0.000002,0.010000,0.376051,1
6607,1,0.010000,0.000002,0.010000,0.376051,1
6608,1,0.010000,0.000002,0.010000,0.376051,1
6609,1,0.010000,0.000002,0.010000,0.376051,1
6610,1,0.010000,0.000002,0.010000,0.376051,1
6611,1,0.010000,0.000002,0.010000,0.376051,1
6612,1,0.010000,0.000002,0.010000,0.376051,1
6613,1,0.010000,0.000002,0.010000,0.376051,1
6614,1,0.010000,0.000002,0.010000,0.376051,1
6615,1,0.010000,0.000002,0.010000,0.376051,1
6616,1,0.010000,0.000002,0.010000,0.376051,1
6617,1,0.010000,0.000002,0.010000,0.376051,1
6618,1,0.010000,0.000002,0.010000,0.376051,1
6619,1,0.010000,0.000002,0.010000,0.376051,1
6620,1,0.010000,0.000002,0.010000,0.376051,1
6621,1,0.010000,0.000002,0.010000,0.376051,1
6622,1,0.010000,0.000002,0.010000,0.376051,1
6623,1,0.010000,0.000002,0.010000,0.376051,1
6624,1,0.010000,0.000002,0.010000,0.376051,1
6625,1,0.010000,0.000002,0.010000,0.376051,0
6626,1,0.010000,0.000002,0.010000,0.376051,1
6627,1,0.010000,0.000002,0.010000,0.376051,1
6628,1,0.010000,0.000002,0.010000,0.376051,1
6629,1,0.010000,0.000002,0.010000,0.376051,1
6630,1,0.010000,0.000002,0.010000,0.376051,1
6631,1,0.010000,0.000002,0.010000,0.376051,1
6632,1,0.010000,0.000002,0.010000,0.376051,1
6633,1,0.010000,0.000002,0.010000,0.376051,1
6634,1,0.010000,0.000002,0.010000,0.376051,1
6635,1,0.010000,0.000002,0.010000,0.376051,1
6636,1,0.010000,0.000002,0.010000,0.376051,1
6637,1,0.010000,0.000002,0.010000,0.376051,1
6638,1,0.010000,0.000002,0.010000,0.376051,1
6639,1,0.010000,0.000002,0.010000,0.376051,1
6640,1,0.010000,0.000002,0.010000,0.376051,1
6641,1,0.010000,0.000002,0.010000,0.376051,1
6642,1,0.010000,0.000002,0.010000,0.376051,0
6643,1,0.010000,0.000002,0.010000,0.376051,1
6644,1,0.010000,0.000002,0.010000,0.376051,1
6645,1,0.010000,0.000002,0.010000,0.376051,1
6646,1,0.010000,0.000002,0.010000,0.376051,1
6647,1,0.010000,0.000002,0.010000,0.376051,1
6648,1,0.010000,0.000002,0.010000,0.376051,1
6649,1,0.010000,0.000002,0.010000,0.376051,1
6650,1,0.010000,0.000002,0.010000,0.376051,1
6651,1,0.010000,0.000002,0.010000,0.376051,1
6652,1,0.010000,0.000002,0.010000,0.376051,1
6653,1,0.010000,0.000002,0.010000,0.376051,1
6654,1,0.010000,0.000002,0.010000,0.376051,1
6655,1,0.010000,0.000002,0.010000,0.376051,0
6656,1,0.010000,0.000002,0.010000,0.376051,0
6657,1,0.010000,0.000002,0.010000,0.376050,1
6658,1,0.010000,0.000002,0.010000,0.376050,1
6659,1,0.010000,0.000002,0.010000,0.376050,1
6660,1,0.010000,0.000002,0.010000,0.376050,1
6661,1,0.010000,0.000002,0.010000,0.376050,1
6662,1,0.010000,0.000002,0.010000,0.376050,1
6663,1,0.010000,0.000002,0.010000,0.376050,1
6664,1,0.010000,0.000002,0.010000,0.376050,1
6665,1,0.010000,0.000002,0.010000,0.376050,1
6666,1,0.010000,0.000002,0.010000,0.376050,1
6667,1,0.010000,0.000002,0.010000,0.376050,1
6668,1,0.010000,0.000002,0.010000,0.376050,0
6669,1,0.010000,0.000002,0.010000,0.376050,1
6670,1,0.010000,0.000002,0.010000,0.376050,1
6671,1,0.010000,0.000002,0.010000,0.376050,1
6672,1,0.010000,0.000002,0.010000,0.376050,1
6673,1,0.010000,0.000002,0.010000,0.376050,1
6674,1,0.010000,0.000002,0.010000,0.376050,1
6675,1,0.010000,0.000002,0.010000,0.376050,1
6676,1,0.010000,0.000002,0.010000,0.376050,1
6677,1,0.010000,0.000002,0.010000,0.376050,1
6678,1,0.010000,0.000002,0.010000,0.376050,1
6679,1,0.010000,0.000002,0.010000,0.376050,1
6680,1,0.010000,0.000002,0.010000,0.376050,1
6681,1,0.010000,0.000002,0.010000,0.376050,1
6682,1,0.010000,0.000002,0.010000,0.376050,1
6683,1,0.010000,0.000002,0.010000,0.376050,1
6684,1,0.010000,0.000002,0.010000,0.376050,1
6685,1,0.010000,0.000002,0.010000,0.376050,1
6686,1,0.010000,0.000002,0.010000,0.376050,1
6687,1,0.010000,0.000002,0.010000,0.376050,1
6688,1,0.010000,0.000002,0.010000,0.376050,1
6689,1,0.010000,0.000002,0.010000,0.376050,1
6690,1,0.010000,0.000002,0.010000,0.376050,1
6691,1,0.010000,0.000002,0.010000,0.376050,1
6692,1,0.010000,0.000002,0.010000,0.376050,0
6693,1,0.010000,0.000002,0.010000,0.376050,1
6694,1,0.010000,0.000002,0.010000,0.376050,1
6695,1,0.010000,0.000002,0.010000,0.376050,1
6696,1,0.010000,0.000002,0.010000,0.376050,1
6697,1,0.010000,0.000002,0.010000,0.376050,1
6698,1,0.010000,0.000002,0.010000,0.376050,1
6699,1,0.010000,0.000002,0.010000,0.376050,1
6700,1,0.010000,0.000002,0.010000,0.376050,1
6701,1,0.010000,0.000002,0.010000,0.376050,1
6702,1,0.010000,0.000002,0.010000,0.376050,1
6703,1,0.010000,0.000002,0.010000,0.376050,1
6704,1,0.010000,0.000002,0.010000,0.376050,1
6705,1,0.010000,0.000002,0.010000,0.376050,1
6706,1,0.010000,0.000002,0.010000,0.376050,1
6707,1,0.010000,0.000002,0.010000,0.376050,1
6708,1,0.010000,0.000002,0.010000,0.376050,1
6709,1,0.010000,0.000002,0.010000,0.376050,1
6710,1,0.010000,0.000002,0.010000,0.376050,1
6711,1,0.010000,0.000002,0.010000,0.376050,1
6712,1,0.010000,0.000002,0.010000,0.376050,1
6713,1,0.010000,0.000002,0.010000,0.376050,1
6714,1,0.010000,0.000002,0.010000,0.376050,1
6715,1,0.010000,0.000002,0.010000,0.376050,1
6716,1,0.010000,0.000002,0.010000,0.376050,1
6717,1,0.010000,0.000002,0.010000,0.376050,1
6718,1,0.010000,0.000002,0.010000,0.376050,1
6719,1,0.010000,0.000002,0.010000,0.376050,1
6720,1,0.010000,0.000002,0.010000,0.376050,1
6721,1,0.010000,0.000002,0.010000,0.376050,1
6722,1,0.010000,0.000002,0.010000,0.376050,1
6723,1,0.010000,0.000002,0.010000,0.376050,1
6724,1,0.010000,0.000002,0.010000,0.376050,1
6725,1,0.010000,0.000002,0.010000,0.376050,1
6726,1,0.010000,0.000002,0.010000,0.376050,1
6727,1,0.010000,0.000002,0.010000,0.376050,1
6728,1,0.010000,0.000002,0.010000,0.376050,1
6729,1,0.010000,0.000002,0.010000,0.376050,1
6730,1,0.010000,0.000002,0.010000,0.376050,1
6731,1,0.010000,0.000002,0.010000,0.376050,1
6732,1,0.010000,0.000002,0.010000,0.376050,0
6733,1,0.010000,0.000002,0.010000,0.376050,0
6734,1,0.010000,0.000002,0.010000,0.376050,0
6735,1,0.010000,0.000002,0.010000,0.376050,1
6736,1,0.010000,0.000002,0.010000,0.376050,1
6737,1,0.010000,0.000002,0.010000,0.376050,1
6738,1,0.010000,0.000002,0.010000,0.376050,1
6739,1,0.010000,0.000002,0.010000,0.376050,1
6740,1,0.010000,0.000002,0.010000,0.376050,1
6741,1,0.010000,0.000002,0.010000,0.376050,1
6742,1,0.010000,0.000002,0.010000,0.376050,0
6743,1,0.010000,0.000002,0.010000,0.376050,1
6744,1,0.010000,0.000002,0.010000,0.376050,1
6745,1,0.010000,0.000002,0.010000,0.376050,0
6746,1,0.010000,0.000002,0.010000,0.376050,1
6747,1,0.010000,0.000002,0.010000,0.376050,0
6748,1,0.010000,0.000002,0.010000,0.376050,1
6749,1,0.010000,0.000002,0.010000,0.376050,1
6750,1,0.010000,0.000002,0.010000,0.376050,1
6751,1,0.010000,0.000002,0.010000,0.376050,1
6752,1,0.010000,0.000002,0.010000,0.376050,1
6753,1,0.010000,0.000002,0.010000,0.376050,1
6754,1,0.010000,0.000002,0.010000,0.376050,1
6755,1,0.010000,0.000002,0.010000,0.376050,1
6756,1,0.010000,0.000002,0.010000,0.376050,1
6757,1,0.010000,0.000002,0.010000,0.376050,1
6758,1,0.010000,0.000002,0.010000,0.376050,1
6759,1,0.010000,0.000002,0.010000,0.376050,1
6760,1,0.010000,0.000002,0.010000,0.376050,0
6761,1,0.010000,0.000002,0.010000,0.376050,1
6762,1,0.010000,0.000002,0.010000,0.376050,1
6763,1,0.010000,0.000002,0.010000,0.376050,1
6764,1,0.010000,0.000002,0.010000,0.376050,1
6765,1,0.010000,0.000002,0.010000,0.376050,1
6766,1,0.010000,0.000002,0.010000,0.376050,1
6767,1,0.010000,0.000002,0.010000,0.376050,1
6768,1,0.010000,0.000002,0.010000,0.376050,1
6769,1,0.010000,0.000002,0.010000,0.376050,1
6770,1,0.010000,0.000002,0.010000,0.376050,1
6771,1,0.010000,0.000002,0.010000,0.376050,1
6772,1,0.010000,0.000002,0.010000,0.376050,0
6773,1,0.010000,0.000002,0.010000,0.376050,1
6774,1,0.010000,0.000002,0.010000,0.376050,1
6775,1,0.010000,0.000002,0.010000,0.376050,1
6776,1,0.010000,0.000002,0.010000,0.376050,1
6777,1,0.010000,0.000002,0.010000,0.376050,1
6778,1,0.010000,0.000002,0.010000,0.376050,1
6779,1,0.010000,0.000002,0.010000,0.376050,1
6780,1,0.010000,0.000002,0.010000,0.376050,1
6781,1,0.010000,0.000002,0.010000,0.376050,1
6782,1,0.010000,0.000002,0.010000,0.376050,1
6783,1,0.010000,0.000002,0.010000,0.376049,1
6784,1,0.010000,0.000002,0.010000,0.376049,1
6785,1,0.010000,0.000002,0.010000,0.376049,1
6786,1,0.010000,0.000002,0.010000,0.376049,1
6787,1,0.010000,0.000002,0.010000,0.376049,0
6788,1,0.010000,0.000002,0.010000,0.376049,1
6789,1,0.010000,0.000002,0.010000,0.376049,1
6790,1,0.010000,0.000002,0.010000,0.376049,1
6791,1,0.010000,0.000002,0.010000,0.376049,1
6792,1,0.010000,0.000002,0.010000,0.376049,1
6793,1,0.010000,0.000002,0.010000,0.376049,1
6794,1,0.010000,0.000002,0.010000,0.376049,1
6795,1,0.010000,0.000002,0.010000,0.376049,1
6796,1,0.010000,0.000002,0.010000,0.376049,1
6797,1,0.010000,0.000002,0.010000,0.376049,1
6798,1,0.010000,0.000002,0.010000,0.376049,1
6799,1,0.010000,0.000002,0.010000,0.376049,1
6800,1,0.010000,0.000002,0.010000,0.376049,1
6801,1,0.010000,0.000002,0.010000,0.376049,0
6802,1,0.010000,0.000002,0.010000,0.376049,1
6803,1,0.010000,0.000002,0.010000,0.376049,1
6804,1,0.010000,0.000002,0.010000,0.376049,1
6805,1,0.010000,0.000002,0.010000,0.376049,1
6806,1,0.010000,0.000002,0.010000,0.376049,1
6807,1,0.010000,0.000002,0.010000,0.376049,1
6808,1,0.010000,0.000002,0.010000,0.376049,1
6809,1,0.010000,0.000002,0.010000,0.376049,1
6810,1,0.010000,0.000002,0.010000,0.376049,1
6811,1,0.010000,0.000002,0.010000,0.376049,1
6812,1,0.010000,0.000002,0.010000,0.376049,1
6813,1,0.010000,0.000002,0.010000,0.376049,1
6814,1,0.010000,0.000002,0.010000,0.376049,1
6815,1,0.010000,0.000002,0.010000,0.376049,0
6816,1,0.010000,0.000002,0.010000,0.376049,1
6817,1,0.010000,0.000002,0.010000,0.376049,1
6818,1,0.010000,0.000002,0.010000,0.376049,0
6819,1,0.010000,0.000002,0.010000,0.376049,1
6820,1,0.010000,0.000002,0.010000,0.376049,1
6821,1,0.010000,0.000002,0.010000,0.376049,1
6822,1,0.010000,0.000002,0.010000,0.376049,1
6823,1,0.010000,0.000002,0.010000,0.376049,1
6824,1,0.010000,0.000002,0.010000,0.376049,0
6825,1,0.010000,0.000002,0.010000,0.376049,0
6826,1,0.010000,0.000002,0.010000,0.376049,1
6827,1,0.010000,0.000002,0.010000,0.376049,1
6828,1,0.010000,0.000002,0.010000,0.376049,1
6829,1,0.010000,0.000002,0.010000,0.376049,1
6830,1,0.010000,0.000002,0.010000,0.376049,1
6831,1,0.010000,0.000002,0.010000,0.376049,1
6832,1,0.010000,0.000002,0.010000,0.376049,1
6833,1,0.010000,0.000002,0.010000,0.376049,1
6834,1,0.010000,0.000002,0.010000,0.376049,1
6835,1,0.010000,0.000002,0.010000,0.376049,1
6836,1,0.010000,0.000002,0.010000,0.376049,0
6837,1,0.010000,0.000002,0.010000,0.376049,0
6838,1,0.010000,0.000002,0.010000,0.376049,1
6839,1,0.010000,0.000002,0.010000,0.376049,1
6840,1,0.010000,0.000002,0.010000,0.376049,1
6841,1,0.010000,0.000002,0.010000,0.376049,1
6842,1,0.010000,0.000002,0.010000,0.376049,0
6843,1,0.010000,0.000002,0.010000,0.376049,1
6844,1,0.010000,0.000002,0.010000,0.376049,1
6845,1,0.010000,0.000002,0.010000,0.376049,1
6846,1,0.010000,0.000002,0.010000,0.376049,1
6847,1,0.010000,0.000002,0.010000,0.376049,1
6848,1,0.010000,0.000002,0.010000,0.376049,0
6849,1,0.010000,0.000002,0.010000,0.376049,1
6850,1,0.010000,0.000002,0.010000,0.376049,0
6851,1,0.010000,0.000002,0.010000,0.376049,1
6852,1,0.010000,0.000002,0.010000,0.376049,1
6853,1,0.010000,0.000002,0.010000,0.376049,1
6854,1,0.010000,0.000002,0.010000,0.376049,1
6855,1,0.010000,0.000002,0.010000,0.376049,1
6856,1,0.010000,0.000002,0.010000,0.376049,1
6857,1,0.010000,0.000002,0.010000,0.376049,1
6858,1,0.010000,0.000002,0.010000,0.376049,1
6859,1,0.010000,0.000002,0.010000,0.376049,1
6860,1,0.010000,0.000002,0.010000,0.376049,1
6861,1,0.010000,0.000002,0.010000,0.376049,1
6862,1,0.010000,0.000002,0.010000,0.376049,1
6863,1,0.010000,0.000002,0.010000,0.376049,1
6864,1,0.010000,0.000002,0.010000,0.376049,1
6865,1,0.010000,0.000002,0.010000,0.376049,0
6866,1,0.010000,0.000002,0.010000,0.376049,0
6867,1,0.010000,0.000002,0.010000,0.376049,1
6868,1,0.010000,0.000002,0.010000,0.376049,0
6869,1,0.010000,0.000002,0.010000,0.376049,1
6870,1,0.010000,0.000002,0.010000,0.376049,1
6871,1,0.010000,0.000002,0.010000,0.376049,1
6872,1,0.010000,0.000002,0.010000,0.376049,0
6873,1,0.010000,0.000002,0.010000,0.376049,1
6874,1,0.010000,0.000002,0.010000,0.376049,1
6875,1,0.010000,0.000002,0.010000,0.376049,1
6876,1,0.010000,0.000002,0.010000,0.376049,1
6877,1,0.010000,0.000002,0.010000,0.376049,0
6878,1,0.010000,0.000002,0.010000,0.376049,1
6879,1,0.010000,0.000002,0.010000,0.376049,1
6880,1,0.010000,0.000002,0.010000,0.376049,1
6881,1,0.010000,0.000002,0.010000,0.376049,0
6882,1,0.010000,0.000002,0.010000,0.376049,0
6883,1,0.010000,0.000002,0.010000,0.376049,1
6884,1,0.010000,0.000002,0.010000,0.376049,0
6885,1,0.010000,0.000002,0.010000,0.376049,1
6886,1,0.010000,0.000002,0.010000,0.376049,1
6887,1,0.010000,0.000002,0.010000,0.376049,1
6888,1,0.010000,0.000002,0.010000,0.376049,1
6889,1,0.010000,0.000002,0.010000,0.376049,1
6890,1,0.010000,0.000002,0.010000,0.376049,1
6891,1,0.010000,0.000002,0.010000,0.376049,0
6892,1,0.010000,0.000002,0.010000,0.376049,1
6893,1,0.010000,0.000002,0.010000,0.376049,1
6894,1,0.010000,0.000002,0.010000,0.376049,1
6895,1,0.010000,0.000002,0.010000,0.376049,1
6896,1,0.010000,0.000002,0.010000,0.376049,1
6897,1,0.010000,0.000002,0.010000,0.376049,1
6898,1,0.010000,0.000002,0.010000,0.376049,1
6899,1,0.010000,0.000002,0.010000,0.376049,1
6900,1,0.010000,0.000002,0.010000,0.376049,1
6901,1,0.010000,0.000002,0.010000,0.376049,1
6902,1,0.010000,0.000002,0.010000,0.376049,1
6903,1,0.010000,0.000002,0.010000,0.376049,0
6904,1,0.010000,0.000002,0.010000,0.376049,1
6905,1,0.010000,0.000002,0.010000,0.376049,1
6906,1,0.010000,0.000002,0.010000,0.376049,1
6907,1,0.010000,0.000002,0.010000,0.376049,0
6908,1,0.010000,0.000002,0.010000,0.376049,1
6909,1,0.010000,0.000002,0.010000,0.376049,0
6910,1,0.010000,0.000002,0.010000,0.376049,1
6911,1,0.010000,0.000002,0.010000,0.376049,1
6912,1,0.010000,0.000002,0.010000,0.376049,1
6913,1,0.010000,0.000002,0.010000,0.376049,1
6914,1,0.010000,0.000002,0.010000,0.376049,0
6915,1,0.010000,0.000002,0.010000,0.376049,1
6916,1,0.010000,0.000002,0.010000,0.376048,1
6917,1,0.010000,0.000002,0.010000,0.376048,1
6918,1,0.010000,0.000002,0.010000,0.376048,1
6919,1,0.010000,0.000002,0.010000,0.376048,1
6920,1,0.010000,0.000002,0.010000,0.376048,1
6921,1,0.010000,0.000002,0.010000,0.376048,1
6922,1,0.010000,0.000002,0.010000,0.376048,0
6923,1,0.010000,0.000002,0.010000,0.376048,1
6924,1,0.010000,0.000002,0.010000,0.376048,1
6925,1,0.010000,0.000002,0.010000,0.376048,1
6926,1,0.010000,0.000002,0.010000,0.376048,1
6927,1,0.010000,0.000002,0.010000,0.376048,1
6928,1,0.010000,0.000002,0.010000,0.376048,1
6929,1,0.010000,0.000002,0.010000,0.376048,1
6930,1,0.010000,0.000002,0.010000,0.376048,1
6931,1,0.010000,0.000002,0.010000,0.376048,1
6932,1,0.010000,0.000002,0.010000,0.376048,1
6933,1,0.010000,0.000002,0.010000,0.376048,1
6934,1,0.010000,0.000002,0.010000,0.376048,1
6935,1,0.010000,0.000002,0.010000,0.376048,1
6936,1,0.010000,0.000002,0.010000,0.376048,1
6937,1,0.010000,0.000002,0.010000,0.376048,1
6938,1,0.010000,0.000002,0.010000,0.376048,0
6939,1,0.010000,0.000002,0.010000,0.376048,1
6940,1,0.010000,0.000002,0.010000,0.376048,1
6941,1,0.010000,0.000002,0.010000,0.376048,0
6942,1,0.010000,0.000002,0.010000,0.376048,1
6943,1,0.010000,0.000002,0.010000,0.376048,1
6944,1,0.010000,0.000002,0.010000,0.376048,1
6945,1,0.010000,0.000002,0.010000,0.376048,1
6946,1,0.010000,0.000002,0.010000,0.376048,0
6947,1,0.010000,0.000002,0.010000,0.376048,1
6948,1,0.010000,0.000002,0.010000,0.376048,0
6949,1,0.010000,0.000002,0.010000,0.376048,1
6950,1,0.010000,0.000002,0.010000,0.376048,1
6951,1,0.010000,0.000002,0.010000,0.376048,1
6952,1,0.010000,0.000002,0.010000,0.376048,1
6953,1,0.010000,0.000002,0.010000,0.376048,1
6954,1,0.010000,0.000002,0.010000,0.376048,1
6955,1,0.010000,0.000002,0.010000,0.376048,0
6956,1,0.010000,0.000002,0.010000,0.376048,1
6957,1,0.010000,0.000002,0.010000,0.376048,1
6958,1,0.010000,0.000002,0.010000,0.376048,1
6959,1,0.010000,0.000002,0.010000,0.376048,1
6960,1,0.010000,0.000002,0.010000,0.376048,1
6961,1,0.010000,0.000002,0.010000,0.376048,1
6962,1,0.010000,0.000002,0.010000,0.376048,1
6963,1,0.010000,0.000002,0.010000,0.376048,1
6964,1,0.010000,0.000002,0.010000,0.376048,1
6965,1,0.010000,0.000002,0.010000,0.376048,1
6966,1,0.010000,0.000002,0.010000,0.376048,1
6967,1,0.010000,0.000002,0.010000,0.376048,1
6968,1,0.010000,0.000002,0.010000,0.376048,1
6969,1,0.010000,0.000002,0.010000,0.376048,1
