episode,is_optimal,expected,unexpected,ach,sigma_ne,argmax_fallback
12519,1,0.010000,0.000128,0.010000,0.377834,0
12520,1,0.010000,0.000128,0.010000,0.377829,1
12521,1,0.010000,0.000127,0.010000,0.377824,1
12522,1,0.010000,0.000127,0.010000,0.377818,1
12523,1,0.010000,0.000126,0.010000,0.377813,0
12524,1,0.010000,0.000126,0.010000,0.377808,1
12525,1,0.010000,0.000126,0.010000,0.377802,1
12526,1,0.010000,0.000125,0.010000,0.377797,0
12527,1,0.010000,0.000125,0.010000,0.377792,1
12528,1,0.010000,0.000125,0.010000,0.377787,1
12529,1,0.010000,0.000124,0.010000,0.377782,1
12530,1,0.010000,0.000124,0.010000,0.377776,1
12531,1,0.010000,0.000124,0.010000,0.377771,1
12532,1,0.010000,0.000123,0.010000,0.377766,1
12533,1,0.010000,0.000123,0.010000,0.377761,1
12534,1,0.010000,0.000123,0.010000,0.377756,1
12535,1,0.010000,0.000122,0.010000,0.377751,1
12536,1,0.010000,0.000122,0.010000,0.377746,1
12537,1,0.010000,0.000121,0.010000,0.377741,0
12538,1,0.010000,0.000121,0.010000,0.377736,0
12539,1,0.010000,0.000121,0.010000,0.377731,1
12540,1,0.010000,0.000120,0.010000,0.377726,1
12541,1,0.010000,0.000120,0.010000,0.377721,1
12542,1,0.010000,0.000120,0.010000,0.377716,0
12543,1,0.010000,0.000119,0.010000,0.377711,1
12544,1,0.010000,0.000119,0.010000,0.377707,0
12545,1,0.010000,0.000119,0.010000,0.377702,1
12546,1,0.010000,0.000118,0.010000,0.377697,1
12547,1,0.010000,0.000118,0.010000,0.377692,1
12548,1,0.010000,0.000118,0.010000,0.377687,1
12549,1,0.010000,0.000117,0.010000,0.377683,1
12550,1,0.010000,0.000117,0.010000,0.377678,0
12551,1,0.010000,0.000117,0.010000,0.377673,1
12552,1,0.010000,0.000116,0.010000,0.377669,1
12553,1,0.010000,0.000116,0.010000,0.377664,1
12554,1,0.010000,0.000116,0.010000,0.377659,1
12555,1,0.010000,0.000115,0.010000,0.377655,1
12556,1,0.010000,0.000115,0.010000,0.377650,1
12557,1,0.010000,0.000115,0.010000,0.377646,1
12558,1,0.010000,0.000115,0.010000,0.377641,0
12559,1,0.010000,0.000114,0.010000,0.377636,1
12560,1,0.010000,0.000114,0.010000,0.377632,1
12561,1,0.010000,0.000114,0.010000,0.377627,1
12562,1,0.010000,0.000113,0.010000,0.377623,0
12563,1,0.010000,0.000113,0.010000,0.377618,1
12564,1,0.010000,0.000113,0.010000,0.377614,1
12565,1,0.010000,0.000112,0.010000,0.377610,1
12566,1,0.010000,0.000112,0.010000,0.377605,1
12567,1,0.010000,0.000112,0.010000,0.377601,1
12568,1,0.010000,0.000111,0.010000,0.377596,1
12569,1,0.010000,0.000111,0.010000,0.377592,1
12570,1,0.010000,0.000111,0.010000,0.377588,1
12571,1,0.010000,0.000110,0.010000,0.377583,0
12572,1,0.010000,0.000110,0.010000,0.377579,1
12573,1,0.010000,0.000110,0.010000,0.377575,1
12574,1,0.010000,0.000110,0.010000,0.377571,1
12575,1,0.010000,0.000109,0.010000,0.377566,0
12576,1,0.010000,0.000109,0.010000,0.377562,1
12577,1,0.010000,0.000109,0.010000,0.377558,0
12578,1,0.010000,0.000108,0.010000,0.377554,1
12579,1,0.010000,0.000108,0.010000,0.377549,0
12580,1,0.010000,0.000108,0.010000,0.377545,0
12581,1,0.010000,0.000108,0.010000,0.377541,0
12582,1,0.010000,0.000107,0.010000,0.377537,1
12583,1,0.010000,0.000107,0.010000,0.377533,1
12584,1,0.010000,0.000107,0.010000,0.377529,1
12585,1,0.010000,0.000106,0.010000,0.377525,0
12586,1,0.010000,0.000106,0.010000,0.377521,1
12587,1,0.010000,0.000106,0.010000,0.377517,0
12588,1,0.010000,0.000106,0.010000,0.377513,1
12589,1,0.010000,0.000105,0.010000,0.377509,0
12590,1,0.010000,0.000105,0.010000,0.377505,1
12591,1,0.010000,0.000105,0.010000,0.377501,1
12592,1,0.010000,0.000104,0.010000,0.377497,0
12593,1,0.010000,0.000104,0.010000,0.377493,0
12594,1,0.010000,0.000104,0.010000,0.377489,1
12595,1,0.010000,0.000104,0.010000,0.377485,1
12596,1,0.010000,0.000103,0.010000,0.377481,1
12597,1,0.010000,0.000103,0.010000,0.377477,0
12598,1,0.010000,0.000103,0.010000,0.377473,1
12599,1,0.010000,0.000103,0.010000,0.377470,1
12600,1,0.010000,0.000102,0.010000,0.377466,1
12601,1,0.010000,0.000102,0.010000,0.377462,0
12602,1,0.010000,0.000102,0.010000,0.377458,0
12603,1,0.010000,0.000101,0.010000,0.377454,1
12604,1,0.010000,0.000101,0.010000,0.377450,1
12605,1,0.010000,0.000101,0.010000,0.377447,0
12606,1,0.010000,0.000101,0.010000,0.377443,1
12607,1,0.010000,0.000100,0.010000,0.377439,1
12608,1,0.010000,0.000100,0.010000,0.377436,1
12609,1,0.010000,0.000100,0.010000,0.377432,1
12610,1,0.010000,0.000100,0.010000,0.377428,1
12611,1,0.010000,0.000099,0.010000,0.377424,1
12612,1,0.010000,0.000099,0.010000,0.377421,1
12613,1,0.010000,0.000099,0.010000,0.377417,1
12614,1,0.010000,0.000099,0.010000,0.377414,1
12615,1,0.010000,0.000098,0.010000,0.377410,0
12616,1,0.010000,0.000098,0.010000,0.377406,0
12617,1,0.010000,0.000098,0.010000,0.377403,1
12618,1,0.010000,0.000098,0.010000,0.377399,1
12619,1,0.010000,0.000097,0.010000,0.377396,1
12620,1,0.010000,0.000097,0.010000,0.377392,1
12621,1,0.010000,0.000097,0.010000,0.377389,0
12622,1,0.010000,0.000097,0.010000,0.377385,0
12623,1,0.010000,0.000096,0.010000,0.377382,1
12624,1,0.010000,0.000096,0.010000,0.377378,1
12625,1,0.010000,0.000096,0.010000,0.377375,1
12626,1,0.010000,0.000096,0.010000,0.377371,1
12627,1,0.010000,0.000095,0.010000,0.377368,1
12628,1,0.010000,0.000095,0.010000,0.377364,1
12629,1,0.010000,0.000095,0.010000,0.377361,1
12630,1,0.010000,0.000095,0.010000,0.377357,1
12631,1,0.010000,0.000094,0.010000,0.377354,1
12632,1,0.010000,0.000094,0.010000,0.377351,1
12633,1,0.010000,0.000094,0.010000,0.377347,1
12634,1,0.010000,0.000094,0.010000,0.377344,1
12635,1,0.010000,0.000093,0.010000,0.377341,1
12636,1,0.010000,0.000093,0.010000,0.377337,1
12637,1,0.010000,0.000093,0.010000,0.377334,1
12638,1,0.010000,0.000093,0.010000,0.377331,1
12639,1,0.010000,0.000093,0.010000,0.377327,0
12640,1,0.010000,0.000092,0.010000,0.377324,1
12641,1,0.010000,0.000092,0.010000,0.377321,1
12642,1,0.010000,0.000092,0.010000,0.377318,1
12643,1,0.010000,0.000092,0.010000,0.377314,1
12644,1,0.010000,0.000091,0.010000,0.377311,1
12645,1,0.010000,0.000091,0.010000,0.377308,1
12646,1,0.010000,0.000091,0.010000,0.377305,1
12647,1,0.010000,0.000091,0.010000,0.377302,1
12648,1,0.010000,0.000091,0.010000,0.377298,1
12649,1,0.010000,0.000090,0.010000,0.377295,1
12650,1,0.010000,0.000090,0.010000,0.377292,1
12651,1,0.010000,0.000090,0.010000,0.377289,1
12652,1,0.010000,0.000090,0.010000,0.377286,1
12653,1,0.010000,0.000089,0.010000,0.377283,1
12654,1,0.010000,0.000089,0.010000,0.377280,1
12655,1,0.010000,0.000089,0.010000,0.377276,1
12656,1,0.010000,0.000089,0.010000,0.377273,1
12657,1,0.010000,0.000089,0.010000,0.377270,1
12658,1,0.010000,0.000088,0.010000,0.377267,1
12659,1,0.010000,0.000088,0.010000,0.377264,1
12660,1,0.010000,0.000088,0.010000,0.377261,0
12661,1,0.010000,0.000088,0.010000,0.377258,1
12662,1,0.010000,0.000087,0.010000,0.377255,1
12663,1,0.010000,0.000087,0.010000,0.377252,1
12664,1,0.010000,0.000087,0.010000,0.377249,1
12665,1,0.010000,0.000087,0.010000,0.377246,1
12666,1,0.010000,0.000087,0.010000,0.377243,1
12667,1,0.010000,0.000086,0.010000,0.377240,0
12668,1,0.010000,0.000086,0.010000,0.377237,1
12669,1,0.010000,0.000086,0.010000,0.377234,1
12670,1,0.010000,0.000086,0.010000,0.377231,1
12671,1,0.010000,0.000086,0.010000,0.377228,1
12672,1,0.010000,0.000085,0.010000,0.377225,1
12673,1,0.010000,0.000085,0.010000,0.377223,1
12674,1,0.010000,0.000085,0.010000,0.377220,1
12675,1,0.010000,0.000085,0.010000,0.377217,1
12676,1,0.010000,0.000085,0.010000,0.377214,1
12677,1,0.010000,0.000084,0.010000,0.377211,1
12678,1,0.010000,0.000084,0.010000,0.377208,1
12679,1,0.010000,0.000084,0.010000,0.377205,1
12680,1,0.010000,0.000084,0.010000,0.377203,1
12681,1,0.010000,0.000084,0.010000,0.377200,1
12682,1,0.010000,0.000083,0.010000,0.377197,1
12683,1,0.010000,0.000083,0.010000,0.377194,1
12684,1,0.010000,0.000083,0.010000,0.377191,1
12685,1,0.010000,0.000083,0.010000,0.377189,0
12686,1,0.010000,0.000083,0.010000,0.377186,1
12687,1,0.010000,0.000082,0.010000,0.377183,0
12688,1,0.010000,0.000082,0.010000,0.377180,1
12689,1,0.010000,0.000082,0.010000,0.377178,1
12690,1,0.010000,0.000082,0.010000,0.377175,1
12691,1,0.010000,0.000082,0.010000,0.377172,1
12692,1,0.010000,0.000081,0.010000,0.377169,1
12693,1,0.010000,0.000081,0.010000,0.377167,1
12694,1,0.010000,0.000081,0.010000,0.377164,1
12695,1,0.010000,0.000081,0.010000,0.377161,1
12696,1,0.010000,0.000081,0.010000,0.377159,1
12697,1,0.010000,0.000081,0.010000,0.377156,1
12698,1,0.010000,0.000080,0.010000,0.377153,1
12699,1,0.010000,0.000080,0.010000,0.377151,1
12700,1,0.010000,0.000080,0.010000,0.377148,1
12701,1,0.010000,0.000080,0.010000,0.377145,1
12702,1,0.010000,0.000080,0.010000,0.377143,0
12703,1,0.010000,0.000079,0.010000,0.377140,1
12704,1,0.010000,0.000079,0.010000,0.377138,1
12705,1,0.010000,0.000079,0.010000,0.377135,1
12706,1,0.010000,0.000079,0.010000,0.377133,1
12707,1,0.010000,0.000079,0.010000,0.377130,1
12708,1,0.010000,0.000078,0.010000,0.377127,1
12709,1,0.010000,0.000078,0.010000,0.377125,0
12710,1,0.010000,0.000078,0.010000,0.377122,1
12711,1,0.010000,0.000078,0.010000,0.377120,1
12712,1,0.010000,0.000078,0.010000,0.377117,1
12713,1,0.010000,0.000078,0.010000,0.377115,1
12714,1,0.010000,0.000077,0.010000,0.377112,1
12715,1,0.010000,0.000077,0.010000,0.377110,1
12716,1,0.010000,0.000077,0.010000,0.377107,1
12717,1,0.010000,0.000077,0.010000,0.377105,0
12718,1,0.010000,0.000077,0.010000,0.377102,1
12719,1,0.010000,0.000077,0.010000,0.377100,1
12720,1,0.010000,0.000076,0.010000,0.377097,1
12721,1,0.010000,0.000076,0.010000,0.377095,1
12722,1,0.010000,0.000076,0.010000,0.377092,1
12723,1,0.010000,0.000076,0.010000,0.377090,1
12724,1,0.010000,0.000076,0.010000,0.377088,1
12725,1,0.010000,0.000076,0.010000,0.377085,1
12726,1,0.010000,0.000075,0.010000,0.377083,0
12727,1,0.010000,0.000075,0.010000,0.377080,1
12728,1,0.010000,0.000075,0.010000,0.377078,1
12729,1,0.010000,0.000075,0.010000,0.377076,1
12730,1,0.010000,0.000075,0.010000,0.377073,1
12731,1,0.010000,0.000075,0.010000,0.377071,1
12732,1,0.010000,0.000074,0.010000,0.377069,1
12733,1,0.010000,0.000074,0.010000,0.377066,1
12734,1,0.010000,0.000074,0.010000,0.377064,0
12735,1,0.010000,0.000074,0.010000,0.377061,1
12736,1,0.010000,0.000074,0.010000,0.377059,1
12737,1,0.010000,0.000074,0.010000,0.377057,1
12738,1,0.010000,0.000073,0.010000,0.377055,1
12739,1,0.010000,0.000073,0.010000,0.377052,1
12740,1,0.010000,0.000073,0.010000,0.377050,1
12741,1,0.010000,0.000073,0.010000,0.377048,0
12742,1,0.010000,0.000073,0.010000,0.377045,1
12743,1,0.010000,0.000073,0.010000,0.377043,1
12744,1,0.010000,0.000072,0.010000,0.377041,1
12745,1,0.010000,0.000072,0.010000,0.377039,1
12746,1,0.010000,0.000072,0.010000,0.377036,1
12747,1,0.010000,0.000072,0.010000,0.377034,1
12748,1,0.010000,0.000072,0.010000,0.377032,1
12749,1,0.010000,0.000072,0.010000,0.377030,0
12750,1,0.010000,0.000071,0.010000,0.377027,1
12751,1,0.010000,0.000071,0.010000,0.377025,1
12752,1,0.010000,0.000071,0.010000,0.377023,1
12753,1,0.010000,0.000071,0.010000,0.377021,1
12754,1,0.010000,0.000071,0.010000,0.377019,1
12755,1,0.010000,0.000071,0.010000,0.377016,1
12756,1,0.010000,0.000071,0.010000,0.377014,0
12757,1,0.010000,0.000070,0.010000,0.377012,1
12758,1,0.010000,0.000070,0.010000,0.377010,1
12759,1,0.010000,0.000070,0.010000,0.377008,1
12760,1,0.010000,0.000070,0.010000,0.377006,1
12761,1,0.010000,0.000070,0.010000,0.377004,1
12762,1,0.010000,0.000070,0.010000,0.377001,1
12763,1,0.010000,0.000069,0.010000,0.376999,1
12764,1,0.010000,0.000069,0.010000,0.376997,1
12765,1,0.010000,0.000069,0.010000,0.376995,1
12766,1,0.010000,0.000069,0.010000,0.376993,1
12767,1,0.010000,0.000069,0.010000,0.376991,1
12768,1,0.010000,0.000069,0.010000,0.376989,1
12769,1,0.010000,0.000069,0.010000,0.376987,1
12770,1,0.010000,0.000068,0.010000,0.376985,1
12771,1,0.010000,0.000068,0.010000,0.376983,1
12772,1,0.010000,0.000068,0.010000,0.376980,1
12773,1,0.010000,0.000068,0.010000,0.376978,0
12774,1,0.010000,0.000068,0.010000,0.376976,1
12775,1,0.010000,0.000068,0.010000,0.376974,0
12776,1,0.010000,0.000068,0.010000,0.376972,1
12777,1,0.010000,0.000067,0.010000,0.376970,0
12778,1,0.010000,0.000067,0.010000,0.376968,1
12779,1,0.010000,0.000067,0.010000,0.376966,1
12780,1,0.010000,0.000067,0.010000,0.376964,1
12781,1,0.010000,0.000067,0.010000,0.376962,0
12782,1,0.010000,0.000067,0.010000,0.376960,0
12783,1,0.010000,0.000067,0.010000,0.376958,1
12784,1,0.010000,0.000066,0.010000,0.376956,1
12785,1,0.010000,0.000066,0.010000,0.376954,1
12786,1,0.010000,0.000066,0.010000,0.376952,1
12787,1,0.010000,0.000066,0.010000,0.376950,1
12788,1,0.010000,0.000066,0.010000,0.376948,1
12789,1,0.010000,0.000066,0.010000,0.376946,1
12790,1,0.010000,0.000066,0.010000,0.376944,1
12791,1,0.010000,0.000065,0.010000,0.376943,1
12792,1,0.010000,0.000065,0.010000,0.376941,1
12793,1,0.010000,0.000065,0.010000,0.376939,1
12794,1,0.010000,0.000065,0.010000,0.376937,0
12795,1,0.010000,0.000065,0.010000,0.376935,1
12796,1,0.010000,0.000065,0.010000,0.376933,1
12797,1,0.010000,0.000065,0.010000,0.376931,1
12798,1,0.010000,0.000064,0.010000,0.376929,1
12799,1,0.010000,0.000064,0.010000,0.376927,1
12800,1,0.010000,0.000064,0.010000,0.376925,1
12801,1,0.010000,0.000064,0.010000,0.376923,1
12802,1,0.010000,0.000064,0.010000,0.376922,1
12803,1,0.010000,0.000064,0.010000,0.376920,1
12804,1,0.010000,0.000064,0.010000,0.376918,0
12805,1,0.010000,0.000064,0.010000,0.376916,1
12806,1,0.010000,0.000063,0.010000,0.376914,1
12807,1,0.010000,0.000063,0.010000,0.376912,1
12808,1,0.010000,0.000063,0.010000,0.376910,1
12809,1,0.010000,0.000063,0.010000,0.376909,1
12810,1,0.010000,0.000063,0.010000,0.376907,1
12811,1,0.010000,0.000063,0.010000,0.376905,1
12812,1,0.010000,0.000063,0.010000,0.376903,1
12813,1,0.010000,0.000063,0.010000,0.376901,1
12814,1,0.010000,0.000062,0.010000,0.376900,1
12815,1,0.010000,0.000062,0.010000,0.376898,1
12816,1,0.010000,0.000062,0.010000,0.376896,1
12817,1,0.010000,0.000062,0.010000,0.376894,1
12818,1,0.010000,0.000062,0.010000,0.376892,0
12819,1,0.010000,0.000062,0.010000,0.376891,1
12820,1,0.010000,0.000062,0.010000,0.376889,1
12821,1,0.010000,0.000062,0.010000,0.376887,1
12822,1,0.010000,0.000061,0.010000,0.376885,0
12823,1,0.010000,0.000061,0.010000,0.376884,1
12824,1,0.010000,0.000061,0.010000,0.376882,0
12825,1,0.010000,0.000061,0.010000,0.376880,1
12826,1,0.010000,0.000061,0.010000,0.376878,1
12827,1,0.010000,0.000061,0.010000,0.376877,1
12828,1,0.010000,0.000061,0.010000,0.376875,0
12829,1,0.010000,0.000061,0.010000,0.376873,0
12830,1,0.010000,0.000060,0.010000,0.376871,1
12831,1,0.010000,0.000060,0.010000,0.376870,1
12832,1,0.010000,0.000060,0.010000,0.376868,1
12833,1,0.010000,0.000060,0.010000,0.376866,1
12834,1,0.010000,0.000060,0.010000,0.376865,1
12835,1,0.010000,0.000060,0.010000,0.376863,1
12836,1,0.010000,0.000060,0.010000,0.376861,1
12837,1,0.010000,0.000060,0.010000,0.376860,0
12838,1,0.010000,0.000059,0.010000,0.376858,0
12839,1,0.010000,0.000059,0.010000,0.376856,0
12840,1,0.010000,0.000059,0.010000,0.376855,1
12841,1,0.010000,0.000059,0.010000,0.376853,1
12842,1,0.010000,0.000059,0.010000,0.376851,1
12843,1,0.010000,0.000059,0.010000,0.376850,1
12844,1,0.010000,0.000059,0.010000,0.376848,1
12845,1,0.010000,0.000059,0.010000,0.376846,0
12846,1,0.010000,0.000059,0.010000,0.376845,1
12847,1,0.010000,0.000058,0.010000,0.376843,1
12848,1,0.010000,0.000058,0.010000,0.376841,1
12849,1,0.010000,0.000058,0.010000,0.376840,1
12850,1,0.010000,0.000058,0.010000,0.376838,0
12851,1,0.010000,0.000058,0.010000,0.376837,1
12852,1,0.010000,0.000058,0.010000,0.376835,1
12853,1,0.010000,0.000058,0.010000,0.376833,1
12854,1,0.010000,0.000058,0.010000,0.376832,1
12855,1,0.010000,0.000057,0.010000,0.376830,1
12856,1,0.010000,0.000057,0.010000,0.376829,1
12857,1,0.010000,0.000057,0.010000,0.376827,1
12858,1,0.010000,0.000057,0.010000,0.376825,1
12859,1,0.010000,0.000057,0.010000,0.376824,0
12860,1,0.010000,0.000057,0.010000,0.376822,1
12861,1,0.010000,0.000057,0.010000,0.376821,0
12862,1,0.010000,0.000057,0.010000,0.376819,1
12863,1,0.010000,0.000057,0.010000,0.376818,1
12864,1,0.010000,0.000056,0.010000,0.376816,1
12865,1,0.010000,0.000056,0.010000,0.376814,1
12866,1,0.010000,0.000056,0.010000,0.376813,1
12867,1,0.010000,0.000056,0.010000,0.376811,1
12868,1,0.010000,0.000056,0.010000,0.376810,1
12869,1,0.010000,0.000056,0.010000,0.376808,1
12870,1,0.010000,0.000056,0.010000,0.376807,1
12871,1,0.010000,0.000056,0.010000,0.376805,1
12872,1,0.010000,0.000056,0.010000,0.376804,1
12873,1,0.010000,0.000055,0.010000,0.376802,1
12874,1,0.010000,0.000055,0.010000,0.376801,1
12875,1,0.010000,0.000055,0.010000,0.376799,1
12876,1,0.010000,0.000055,0.010000,0.376798,1
12877,1,0.010000,0.000055,0.010000,0.376796,1
12878,1,0.010000,0.000055,0.010000,0.376795,0
12879,1,0.010000,0.000055,0.010000,0.376793,1
12880,1,0.010000,0.000055,0.010000,0.376792,1
12881,1,0.010000,0.000055,0.010000,0.376790,1
12882,1,0.010000,0.000055,0.010000,0.376789,1
12883,1,0.010000,0.000054,0.010000,0.376787,1
12884,1,0.010000,0.000054,0.010000,0.376786,1
12885,1,0.010000,0.000054,0.010000,0.376784,1
12886,1,0.010000,0.000054,0.010000,0.376783,1
12887,1,0.010000,0.000054,0.010000,0.376782,1
12888,1,0.010000,0.000054,0.010000,0.376780,1
12889,1,0.010000,0.000054,0.010000,0.376779,0
12890,1,0.010000,0.000054,0.010000,0.376777,1
12891,1,0.010000,0.000054,0.010000,0.376776,1
12892,1,0.010000,0.000054,0.010000,0.376774,1
12893,1,0.010000,0.000053,0.010000,0.376773,1
12894,1,0.010000,0.000053,0.010000,0.376772,1
12895,1,0.010000,0.000053,0.010000,0.376770,1
12896,1,0.010000,0.000053,0.010000,0.376769,1
12897,1,0.010000,0.000053,0.010000,0.376767,1
12898,1,0.010000,0.000053,0.010000,0.376766,1
12899,1,0.010000,0.000053,0.010000,0.376764,1
12900,1,0.010000,0.000053,0.010000,0.376763,1
12901,1,0.010000,0.000053,0.010000,0.376762,1
12902,1,0.010000,0.000053,0.010000,0.376760,1
12903,1,0.010000,0.000052,0.010000,0.376759,1
12904,1,0.010000,0.000052,0.010000,0.376758,1
12905,1,0.010000,0.000052,0.010000,0.376756,1
12906,1,0.010000,0.000052,0.010000,0.376755,1
12907,1,0.010000,0.000052,0.010000,0.376753,1
12908,1,0.010000,0.000052,0.010000,0.376752,1
12909,1,0.010000,0.000052,0.010000,0.376751,1
12910,1,0.010000,0.000052,0.010000,0.376749,1
12911,1,0.010000,0.000052,0.010000,0.376748,0
12912,1,0.010000,0.000052,0.010000,0.376747,1
12913,1,0.010000,0.000051,0.010000,0.376745,0
12914,1,0.010000,0.000051,0.010000,0.376744,0
12915,1,0.010000,0.000051,0.010000,0.376743,1
12916,1,0.010000,0.000051,0.010000,0.376741,1
12917,1,0.010000,0.000051,0.010000,0.376740,1
12918,1,0.010000,0.000051,0.010000,0.376739,1
12919,1,0.010000,0.000051,0.010000,0.376737,1
12920,1,0.010000,0.000051,0.010000,0.376736,0
12921,1,0.010000,0.000051,0.010000,0.376735,0
12922,1,0.010000,0.000051,0.010000,0.376733,1
12923,1,0.010000,0.000051,0.010000,0.376732,1
12924,1,0.010000,0.000050,0.010000,0.376731,1
12925,1,0.010000,0.000050,0.010000,0.376729,1
12926,1,0.010000,0.000050,0.010000,0.376728,1
12927,1,0.010000,0.000050,0.010000,0.376727,1
12928,1,0.010000,0.000050,0.010000,0.376726,1
12929,1,0.010000,0.000050,0.010000,0.376724,1
12930,1,0.010000,0.000050,0.010000,0.376723,1
12931,1,0.010000,0.000050,0.010000,0.376722,1
12932,1,0.010000,0.000050,0.010000,0.376720,0
12933,1,0.010000,0.000050,0.010000,0.376719,1
12934,1,0.010000,0.000049,0.010000,0.376718,1
12935,1,0.010000,0.000049,0.010000,0.376717,1
12936,1,0.010000,0.000049,0.010000,0.376715,0
12937,1,0.010000,0.000049,0.010000,0.376714,1
12938,1,0.010000,0.000049,0.010000,0.376713,1
12939,1,0.010000,0.000049,0.010000,0.376712,1
12940,1,0.010000,0.000049,0.010000,0.376710,1
12941,1,0.010000,0.000049,0.010000,0.376709,1
12942,1,0.010000,0.000049,0.010000,0.376708,1
12943,1,0.010000,0.000049,0.010000,0.376707,1
12944,1,0.010000,0.000049,0.010000,0.376705,1
12945,1,0.010000,0.000049,0.010000,0.376704,1
12946,1,0.010000,0.000048,0.010000,0.376703,0
12947,1,0.010000,0.000048,0.010000,0.376702,1
12948,1,0.010000,0.000048,0.010000,0.376700,1
12949,1,0.010000,0.000048,0.010000,0.376699,1
12950,1,0.010000,0.000048,0.010000,0.376698,1
12951,1,0.010000,0.000048,0.010000,0.376697,1
12952,1,0.010000,0.000048,0.010000,0.376696,1
12953,1,0.010000,0.000048,0.010000,0.376694,1
12954,1,0.010000,0.000048,0.010000,0.376693,1
12955,1,0.010000,0.000048,0.010000,0.376692,1
12956,1,0.010000,0.000048,0.010000,0.376691,1
12957,1,0.010000,0.000047,0.010000,0.376690,1
12958,1,0.010000,0.000047,0.010000,0.376688,1
12959,1,0.010000,0.000047,0.010000,0.376687,1
12960,1,0.010000,0.000047,0.010000,0.376686,1
12961,1,0.010000,0.000047,0.010000,0.376685,1
12962,1,0.010000,0.000047,0.010000,0.376684,0
12963,1,0.010000,0.000047,0.010000,0.376683,1
12964,1,0.010000,0.000047,0.010000,0.376681,1
12965,1,0.010000,0.000047,0.010000,0.376680,1
12966,1,0.010000,0.000047,0.010000,0.376679,1
12967,1,0.010000,0.000047,0.010000,0.376678,1
12968,1,0.010000,0.000047,0.010000,0.376677,0
12969,1,0.010000,0.000046,0.010000,0.376676,1
12970,1,0.010000,0.000046,0.010000,0.376674,1
12971,1,0.010000,0.000046,0.010000,0.376673,1
12972,1,0.010000,0.000046,0.010000,0.376672,1
12973,1,0.010000,0.000046,0.010000,0.376671,1
12974,1,0.010000,0.000046,0.010000,0.376670,1
12975,1,0.010000,0.000046,0.010000,0.376669,1
12976,1,0.010000,0.000046,0.010000,0.376668,1
12977,1,0.010000,0.000046,0.010000,0.376666,1
12978,1,0.010000,0.000046,0.010000,0.376665,1
12979,1,0.010000,0.000046,0.010000,0.376664,1
12980,1,0.010000,0.000046,0.010000,0.376663,1
